p0,iteration,residual
0.6,300,2.075303378035187e-07
0.6,325,5.7566754918525476e-08
0.6,350,1.5968421251955078e-08
0.6,375,4.42947722945064e-09
0.6,400,1.2286953676721168e-09
0.6,405,9.50741707583802e-10
0.65,1,0.9499999999998161
0.65,25,0.27738957312049095
0.65,50,0.07694497527597122
0.65,75,0.021343733845565538
0.65,100,0.0059205292202193505
0.65,125,0.0016422930730435326
0.65,150,0.0004555549744722498
0.65,175,0.00012636619990047393
0.65,200,3.5052666248702735e-05
0.65,225,9.723244126291775e-06
0.65,250,2.6971265363329167e-06
0.65,275,7.481547790177956e-07
0.65,300,2.0753033425080503e-07
0.65,325,5.75667513658118e-08
0.65,350,1.59684176992414e-08
0.65,375,4.429473676736961e-09
0.65,400,1.228691814958438e-09
0.65,405,9.507381548701233e-10
0.7,1,0.9499999999831082
0.7,25,0.2773895729985263
0.7,50,0.07694497520830623
0.7,75,0.021343733817417387
0.7,100,0.005920529209806347
0.7,125,0.0016422930694339755
0.7,150,0.00045555497326787986
0.7,175,0.00012636619951322814
0.7,200,3.5052666124357756e-05
0.7,225,9.723244087211924e-06
0.7,250,2.6971265256747756e-06
0.7,275,7.481547754650819e-07
0.7,300,2.0753033425080503e-07
0.7,325,5.75667513658118e-08
0.7,350,1.59684176992414e-08
0.7,375,4.429473676736961e-09
0.7,400,1.228691814958438e-09
0.7,405,9.507381548701233e-10
0.75,1,0.9499999988638631
0.75,25,0.2773895648283453
0.75,50,0.0769449706756582
0.75,75,0.021343731931452226
0.75,100,0.005920528512277201
0.75,125,0.0016422928275758863
0.75,150,0.0004555548927633879
0.75,175,0.00012636617345762602
0.75,200,3.505265786429845e-05
0.75,225,9.723241511494507e-06
0.75,250,2.6971257298669116e-06
0.75,275,7.481545338805518e-07
0.75,300,2.0753025964381777e-07
0.75,325,5.7566726496816045e-08
0.75,350,1.5968410593814042e-08
0.75,375,4.4294701240232826e-09
0.75,400,1.2286882622447592e-09
0.75,405,9.507346021564445e-10
0.8,1,0.9499999417651016
0.8,25,0.2773891480233672
0.8,50,0.07694473944112801
0.8,75,0.021343635718455545
0.8,100,0.005920492927664611
0.8,125,0.0016422804890829923
0.8,150,0.00045555078568071394
0.8,175,0.00012636484432348993
0.8,200,3.5052236508903434e-05
0.8,225,9.723110022008541e-06
0.8,250,2.697085207614691e-06
0.8,275,7.481421668842358e-07
0.8,300,2.0752651508360032e-07
0.8,325,5.7565603839293544e-08
0.8,350,1.5968076638728235e-08
0.8,375,4.429370648040276e-09
0.8,400,1.2286598405353288e-09
0.8,405,9.507132858743716e-10
0.85,1,0.9499976489140888
0.85,25,0.2773724113494733
0.85,50,0.07693545457782491
0.85,75,0.021339772554519243
0.85,100,0.005919064171099109
0.85,125,0.0016417851020698038
0.85,150,0.0004553858926783505
0.85,175,0.0001263114831466794
0.85,200,3.503532066062576e-05
0.85,225,9.717831375155583e-06
0.85,250,2.6954583205451854e-06
0.85,275,7.476457746236065e-07
0.85,300,2.07376313454688e-07
0.85,325,5.7520466612004384e-08
0.85,350,1.5954590537603508e-08
0.85,375,4.425366739724268e-09
0.85,400,1.2274732341666095e-09
0.85,404,9.997727090649278e-10
0.9,1,0.94992305959507
0.9,25,0.27682847478860495
0.9,50,0.07663400445378699
0.9,75,0.021214474569884345
0.9,100,0.005872770638625013
0.9,125,0.0016257501386753859
0.9,150,0.00045005393127439675
0.9,175,0.00012458774336820966
0.9,200,3.448943497375012e-05
0.9,225,9.547657679576105e-06
0.9,250,2.6430635102769884e-06
0.9,275,7.316752395070125e-07
0.9,300,2.0254854149470702e-07
0.9,325,5.607120456829762e-08
0.9,350,1.5522104490628408e-08
0.9,375,4.2969610092313815e-09
0.9,400,1.1895195939359837e-09
0.9,404,9.685585666829866e-10
